ts,public_id,date,channel,status,provider_message
2025-11-02T09:51:11.814597+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T10:18:31.471081+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T10:39:59.394974+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T10:51:04.390889+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T16:22:07.269945+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T16:42:32.824875+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T16:52:56.575164+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T17:15:52.208256+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T17:37:54.680895+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T17:50:54.682285+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T18:24:38.416858+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T18:43:40.345224+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T18:54:07.590430+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T19:13:44.775990+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T19:24:58.423557+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T19:37:24.185164+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T19:51:08.383567+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T20:19:38.830798+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T20:38:36.084073+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T20:51:11.544131+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T21:16:11.081314+00:00,demo,2025-11-03,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
